TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK,season_id
1610612742,Dallas Mavericks,22,13,9,0.591,1056.0,111.9,113.3,108.6,110.7,3.2,2.6,0.544,1.68,16.4,0.298,0.722,0.514,0.134,0.54,0.569,94.9,93.48,77.9,2058,0.509,1,2,15,3,1,7,5,5,15,12,12,7,7,6,12,4,8,9,5,1997-98
1610612743,Denver Nuggets,12,7,5,0.583,576.0,108.0,109.5,110.8,110.9,-2.8,-1.4,0.64,2.08,19.1,0.253,0.757,0.498,0.129,0.519,0.552,94.3,93.67,78.06,1120,0.49,6,5,11,4,6,10,6,8,2,4,2,11,5,7,9,11,11,7,8,1997-98
1610612754,Indiana Pacers,17,8,9,0.471,826.0,117.2,120.0,115.8,118.8,1.4,1.2,0.668,2.49,21.6,0.304,0.682,0.498,0.126,0.576,0.596,96.1,93.76,78.14,1613,0.516,3,4,15,7,3,1,13,6,1,1,1,4,14,8,6,1,1,6,4,1997-98
1610612746,LA Clippers,6,2,4,0.333,288.0,106.7,109.5,114.8,115.9,-8.1,-6.4,0.565,1.49,15.9,0.311,0.683,0.496,0.147,0.506,0.547,93.6,92.0,76.67,550,0.457,10,10,2,10,12,11,10,13,12,13,14,3,12,9,13,14,12,14,13,1997-98
1610612747,Los Angeles Lakers,5,1,4,0.2,240.0,110.3,109.7,110.6,113.4,-0.4,-3.7,0.587,2.22,18.6,0.212,0.72,0.479,0.113,0.544,0.573,97.3,96.4,80.33,485,0.488,13,13,2,13,13,9,9,11,7,2,3,15,8,12,2,3,7,1,9,1997-98
1610612748,Miami Heat,5,1,4,0.2,240.0,99.7,100.7,116.3,117.7,-16.6,-17.0,0.596,1.83,17.6,0.168,0.727,0.444,0.127,0.507,0.533,92.6,91.6,76.33,458,0.418,13,13,2,13,13,15,12,16,6,10,8,16,6,15,7,13,14,15,15,1997-98
1610612749,Milwaukee Bucks,6,2,4,0.333,293.0,113.8,116.8,115.9,119.4,-2.1,-2.6,0.543,2.08,17.2,0.262,0.697,0.485,0.113,0.538,0.576,95.5,92.89,77.41,566,0.479,10,10,2,10,10,5,14,10,16,3,9,10,10,10,1,6,5,11,10,1997-98
1610612750,Minnesota Timberwolves,16,9,7,0.563,768.0,113.4,114.8,110.6,110.9,2.8,3.9,0.618,1.96,18.2,0.302,0.762,0.525,0.13,0.538,0.576,94.1,93.38,77.81,1498,0.518,4,3,13,5,4,6,7,4,4,8,5,6,3,1,11,5,4,10,3,1997-98
1610612740,New Orleans Pelicans,4,0,4,0.0,192.0,92.0,93.5,110.6,109.6,-18.6,-16.2,0.582,1.08,15.0,0.295,0.797,0.525,0.188,0.448,0.489,96.2,95.88,79.9,383,0.401,15,15,2,15,15,16,4,15,9,16,15,8,1,2,16,16,16,2,16,1997-98
1610612752,New York Knicks,13,7,6,0.538,629.0,114.1,118.1,117.9,120.6,-3.8,-2.5,0.567,2.01,16.8,0.368,0.694,0.521,0.121,0.521,0.558,94.9,92.22,76.85,1210,0.478,5,5,12,6,5,2,15,9,11,7,11,1,11,5,4,10,10,13,11,1997-98
1610612760,Oklahoma City Thunder,10,6,4,0.6,480.0,109.6,110.9,102.3,104.5,7.4,6.4,0.586,2.06,17.7,0.253,0.683,0.475,0.118,0.53,0.563,96.8,95.2,79.33,953,0.545,8,7,2,2,8,8,2,2,8,6,6,12,13,13,3,7,9,5,2,1997-98
1610612753,Orlando Magic,7,3,4,0.429,336.0,102.9,104.9,98.9,100.0,3.9,4.9,0.547,1.34,14.8,0.304,0.757,0.522,0.151,0.481,0.527,97.2,95.71,79.76,669,0.503,9,9,2,8,9,13,1,3,14,15,16,5,4,3,15,15,15,3,6,1997-98
1610612755,Philadelphia 76ers,6,2,4,0.333,293.0,113.4,116.9,112.4,116.7,1.1,0.2,0.622,1.94,17.6,0.316,0.63,0.481,0.128,0.525,0.574,94.2,91.09,75.9,555,0.501,10,10,2,10,10,3,11,7,3,9,7,2,15,11,8,9,6,16,7,1997-98
1610612756,Phoenix Suns,4,0,4,0.0,192.0,108.6,109.3,120.6,123.2,-12.0,-13.9,0.56,1.39,16.0,0.214,0.608,0.418,0.151,0.528,0.586,96.6,95.25,79.37,378,0.43,15,15,2,15,15,12,16,14,13,14,13,14,16,16,14,8,3,4,14,1997-98
1610612738,Boston Celtics,19,16,3,0.842,917.0,115.6,116.8,106.0,108.2,9.5,8.6,0.605,2.07,18.4,0.276,0.762,0.521,0.123,0.555,0.589,94.0,92.6,77.16,1769,0.55,2,1,1,1,2,4,3,1,5,5,4,9,2,4,5,2,2,12,1,1998-99
1610612739,Cleveland Cavaliers,12,5,7,0.417,576.0,102.8,104.7,109.2,111.1,-6.4,-6.4,0.568,1.75,17.0,0.233,0.699,0.466,0.13,0.51,0.54,95.2,93.5,77.92,1124,0.473,6,8,13,9,6,14,8,12,10,11,10,13,9,14,10,12,13,8,12,1998-99
1610612742,Dallas Mavericks,22,13,9,0.591,1056.0,111.9,113.3,108.6,110.7,3.2,2.6,0.544,1.68,16.4,0.298,0.722,0.514,0.134,0.54,0.569,94.9,93.48,77.9,2058,0.509,1,2,15,3,1,7,5,5,15,12,12,7,7,6,12,4,8,9,5,1998-99
1610612743,Denver Nuggets,12,7,5,0.583,576.0,108.0,109.5,110.8,110.9,-2.8,-1.4,0.64,2.08,19.1,0.253,0.757,0.498,0.129,0.519,0.552,94.3,93.67,78.06,1120,0.49,6,5,11,4,6,10,6,8,2,4,2,11,5,7,9,11,11,7,8,1998-99
1610612754,Indiana Pacers,17,8,9,0.471,826.0,117.2,120.0,115.8,118.8,1.4,1.2,0.668,2.49,21.6,0.304,0.682,0.498,0.126,0.576,0.596,96.1,93.76,78.14,1613,0.516,3,4,15,7,3,1,13,6,1,1,1,4,14,8,6,1,1,6,4,1998-99
1610612746,LA Clippers,6,2,4,0.333,288.0,106.7,109.5,114.8,115.9,-8.1,-6.4,0.565,1.49,15.9,0.311,0.683,0.496,0.147,0.506,0.547,93.6,92.0,76.67,550,0.457,10,10,2,10,12,11,10,13,12,13,14,3,12,9,13,14,12,14,13,1998-99
1610612747,Los Angeles Lakers,5,1,4,0.2,240.0,110.3,109.7,110.6,113.4,-0.4,-3.7,0.587,2.22,18.6,0.212,0.72,0.479,0.113,0.544,0.573,97.3,96.4,80.33,485,0.488,13,13,2,13,13,9,9,11,7,2,3,15,8,12,2,3,7,1,9,1998-99
1610612748,Miami Heat,5,1,4,0.2,240.0,99.7,100.7,116.3,117.7,-16.6,-17.0,0.596,1.83,17.6,0.168,0.727,0.444,0.127,0.507,0.533,92.6,91.6,76.33,458,0.418,13,13,2,13,13,15,12,16,6,10,8,16,6,15,7,13,14,15,15,1998-99
1610612749,Milwaukee Bucks,6,2,4,0.333,293.0,113.8,116.8,115.9,119.4,-2.1,-2.6,0.543,2.08,17.2,0.262,0.697,0.485,0.113,0.538,0.576,95.5,92.89,77.41,566,0.479,10,10,2,10,10,5,14,10,16,3,9,10,10,10,1,6,5,11,10,1998-99
1610612750,Minnesota Timberwolves,16,9,7,0.563,768.0,113.4,114.8,110.6,110.9,2.8,3.9,0.618,1.96,18.2,0.302,0.762,0.525,0.13,0.538,0.576,94.1,93.38,77.81,1498,0.518,4,3,13,5,4,6,7,4,4,8,5,6,3,1,11,5,4,10,3,1998-99
1610612740,New Orleans Pelicans,4,0,4,0.0,192.0,92.0,93.5,110.6,109.6,-18.6,-16.2,0.582,1.08,15.0,0.295,0.797,0.525,0.188,0.448,0.489,96.2,95.88,79.9,383,0.401,15,15,2,15,15,16,4,15,9,16,15,8,1,2,16,16,16,2,16,1998-99
1610612752,New York Knicks,13,7,6,0.538,629.0,114.1,118.1,117.9,120.6,-3.8,-2.5,0.567,2.01,16.8,0.368,0.694,0.521,0.121,0.521,0.558,94.9,92.22,76.85,1210,0.478,5,5,12,6,5,2,15,9,11,7,11,1,11,5,4,10,10,13,11,1998-99
1610612760,Oklahoma City Thunder,10,6,4,0.6,480.0,109.6,110.9,102.3,104.5,7.4,6.4,0.586,2.06,17.7,0.253,0.683,0.475,0.118,0.53,0.563,96.8,95.2,79.33,953,0.545,8,7,2,2,8,8,2,2,8,6,6,12,13,13,3,7,9,5,2,1998-99
1610612753,Orlando Magic,7,3,4,0.429,336.0,102.9,104.9,98.9,100.0,3.9,4.9,0.547,1.34,14.8,0.304,0.757,0.522,0.151,0.481,0.527,97.2,95.71,79.76,669,0.503,9,9,2,8,9,13,1,3,14,15,16,5,4,3,15,15,15,3,6,1998-99
1610612755,Philadelphia 76ers,6,2,4,0.333,293.0,113.4,116.9,112.4,116.7,1.1,0.2,0.622,1.94,17.6,0.316,0.63,0.481,0.128,0.525,0.574,94.2,91.09,75.9,555,0.501,10,10,2,10,10,3,11,7,3,9,7,2,15,11,8,9,6,16,7,1998-99
1610612756,Phoenix Suns,4,0,4,0.0,192.0,108.6,109.3,120.6,123.2,-12.0,-13.9,0.56,1.39,16.0,0.214,0.608,0.418,0.151,0.528,0.586,96.6,95.25,79.37,378,0.43,15,15,2,15,15,12,16,14,13,14,13,14,16,16,14,8,3,4,14,1998-99
1610612738,Boston Celtics,19,16,3,0.842,917.0,115.6,116.8,106.0,108.2,9.5,8.6,0.605,2.07,18.4,0.276,0.762,0.521,0.123,0.555,0.589,94.0,92.6,77.16,1769,0.55,2,1,1,1,2,4,3,1,5,5,4,9,2,4,5,2,2,12,1,1999-00
1610612739,Cleveland Cavaliers,12,5,7,0.417,576.0,102.8,104.7,109.2,111.1,-6.4,-6.4,0.568,1.75,17.0,0.233,0.699,0.466,0.13,0.51,0.54,95.2,93.5,77.92,1124,0.473,6,8,13,9,6,14,8,12,10,11,10,13,9,14,10,12,13,8,12,1999-00
1610612742,Dallas Mavericks,22,13,9,0.591,1056.0,111.9,113.3,108.6,110.7,3.2,2.6,0.544,1.68,16.4,0.298,0.722,0.514,0.134,0.54,0.569,94.9,93.48,77.9,2058,0.509,1,2,15,3,1,7,5,5,15,12,12,7,7,6,12,4,8,9,5,1999-00
1610612743,Denver Nuggets,12,7,5,0.583,576.0,108.0,109.5,110.8,110.9,-2.8,-1.4,0.64,2.08,19.1,0.253,0.757,0.498,0.129,0.519,0.552,94.3,93.67,78.06,1120,0.49,6,5,11,4,6,10,6,8,2,4,2,11,5,7,9,11,11,7,8,1999-00
1610612754,Indiana Pacers,17,8,9,0.471,826.0,117.2,120.0,115.8,118.8,1.4,1.2,0.668,2.49,21.6,0.304,0.682,0.498,0.126,0.576,0.596,96.1,93.76,78.14,1613,0.516,3,4,15,7,3,1,13,6,1,1,1,4,14,8,6,1,1,6,4,1999-00
1610612746,LA Clippers,6,2,4,0.333,288.0,106.7,109.5,114.8,115.9,-8.1,-6.4,0.565,1.49,15.9,0.311,0.683,0.496,0.147,0.506,0.547,93.6,92.0,76.67,550,0.457,10,10,2,10,12,11,10,13,12,13,14,3,12,9,13,14,12,14,13,1999-00
1610612747,Los Angeles Lakers,5,1,4,0.2,240.0,110.3,109.7,110.6,113.4,-0.4,-3.7,0.587,2.22,18.6,0.212,0.72,0.479,0.113,0.544,0.573,97.3,96.4,80.33,485,0.488,13,13,2,13,13,9,9,11,7,2,3,15,8,12,2,3,7,1,9,1999-00
1610612748,Miami Heat,5,1,4,0.2,240.0,99.7,100.7,116.3,117.7,-16.6,-17.0,0.596,1.83,17.6,0.168,0.727,0.444,0.127,0.507,0.533,92.6,91.6,76.33,458,0.418,13,13,2,13,13,15,12,16,6,10,8,16,6,15,7,13,14,15,15,1999-00
1610612749,Milwaukee Bucks,6,2,4,0.333,293.0,113.8,116.8,115.9,119.4,-2.1,-2.6,0.543,2.08,17.2,0.262,0.697,0.485,0.113,0.538,0.576,95.5,92.89,77.41,566,0.479,10,10,2,10,10,5,14,10,16,3,9,10,10,10,1,6,5,11,10,1999-00
1610612750,Minnesota Timberwolves,16,9,7,0.563,768.0,113.4,114.8,110.6,110.9,2.8,3.9,0.618,1.96,18.2,0.302,0.762,0.525,0.13,0.538,0.576,94.1,93.38,77.81,1498,0.518,4,3,13,5,4,6,7,4,4,8,5,6,3,1,11,5,4,10,3,1999-00
1610612740,New Orleans Pelicans,4,0,4,0.0,192.0,92.0,93.5,110.6,109.6,-18.6,-16.2,0.582,1.08,15.0,0.295,0.797,0.525,0.188,0.448,0.489,96.2,95.88,79.9,383,0.401,15,15,2,15,15,16,4,15,9,16,15,8,1,2,16,16,16,2,16,1999-00
1610612752,New York Knicks,13,7,6,0.538,629.0,114.1,118.1,117.9,120.6,-3.8,-2.5,0.567,2.01,16.8,0.368,0.694,0.521,0.121,0.521,0.558,94.9,92.22,76.85,1210,0.478,5,5,12,6,5,2,15,9,11,7,11,1,11,5,4,10,10,13,11,1999-00
1610612760,Oklahoma City Thunder,10,6,4,0.6,480.0,109.6,110.9,102.3,104.5,7.4,6.4,0.586,2.06,17.7,0.253,0.683,0.475,0.118,0.53,0.563,96.8,95.2,79.33,953,0.545,8,7,2,2,8,8,2,2,8,6,6,12,13,13,3,7,9,5,2,1999-00
1610612753,Orlando Magic,7,3,4,0.429,336.0,102.9,104.9,98.9,100.0,3.9,4.9,0.547,1.34,14.8,0.304,0.757,0.522,0.151,0.481,0.527,97.2,95.71,79.76,669,0.503,9,9,2,8,9,13,1,3,14,15,16,5,4,3,15,15,15,3,6,1999-00
1610612755,Philadelphia 76ers,6,2,4,0.333,293.0,113.4,116.9,112.4,116.7,1.1,0.2,0.622,1.94,17.6,0.316,0.63,0.481,0.128,0.525,0.574,94.2,91.09,75.9,555,0.501,10,10,2,10,10,3,11,7,3,9,7,2,15,11,8,9,6,16,7,1999-00
1610612756,Phoenix Suns,4,0,4,0.0,192.0,108.6,109.3,120.6,123.2,-12.0,-13.9,0.56,1.39,16.0,0.214,0.608,0.418,0.151,0.528,0.586,96.6,95.25,79.37,378,0.43,15,15,2,15,15,12,16,14,13,14,13,14,16,16,14,8,3,4,14,1999-00
1610612738,Boston Celtics,19,16,3,0.842,917.0,115.6,116.8,106.0,108.2,9.5,8.6,0.605,2.07,18.4,0.276,0.762,0.521,0.123,0.555,0.589,94.0,92.6,77.16,1769,0.55,2,1,1,1,2,4,3,1,5,5,4,9,2,4,5,2,2,12,1,2000-01
1610612739,Cleveland Cavaliers,12,5,7,0.417,576.0,102.8,104.7,109.2,111.1,-6.4,-6.4,0.568,1.75,17.0,0.233,0.699,0.466,0.13,0.51,0.54,95.2,93.5,77.92,1124,0.473,6,8,13,9,6,14,8,12,10,11,10,13,9,14,10,12,13,8,12,2000-01
1610612742,Dallas Mavericks,22,13,9,0.591,1056.0,111.9,113.3,108.6,110.7,3.2,2.6,0.544,1.68,16.4,0.298,0.722,0.514,0.134,0.54,0.569,94.9,93.48,77.9,2058,0.509,1,2,15,3,1,7,5,5,15,12,12,7,7,6,12,4,8,9,5,2000-01
1610612743,Denver Nuggets,12,7,5,0.583,576.0,108.0,109.5,110.8,110.9,-2.8,-1.4,0.64,2.08,19.1,0.253,0.757,0.498,0.129,0.519,0.552,94.3,93.67,78.06,1120,0.49,6,5,11,4,6,10,6,8,2,4,2,11,5,7,9,11,11,7,8,2000-01
1610612754,Indiana Pacers,17,8,9,0.471,826.0,117.2,120.0,115.8,118.8,1.4,1.2,0.668,2.49,21.6,0.304,0.682,0.498,0.126,0.576,0.596,96.1,93.76,78.14,1613,0.516,3,4,15,7,3,1,13,6,1,1,1,4,14,8,6,1,1,6,4,2000-01
1610612746,LA Clippers,6,2,4,0.333,288.0,106.7,109.5,114.8,115.9,-8.1,-6.4,0.565,1.49,15.9,0.311,0.683,0.496,0.147,0.506,0.547,93.6,92.0,76.67,550,0.457,10,10,2,10,12,11,10,13,12,13,14,3,12,9,13,14,12,14,13,2000-01
1610612747,Los Angeles Lakers,5,1,4,0.2,240.0,110.3,109.7,110.6,113.4,-0.4,-3.7,0.587,2.22,18.6,0.212,0.72,0.479,0.113,0.544,0.573,97.3,96.4,80.33,485,0.488,13,13,2,13,13,9,9,11,7,2,3,15,8,12,2,3,7,1,9,2000-01
1610612748,Miami Heat,5,1,4,0.2,240.0,99.7,100.7,116.3,117.7,-16.6,-17.0,0.596,1.83,17.6,0.168,0.727,0.444,0.127,0.507,0.533,92.6,91.6,76.33,458,0.418,13,13,2,13,13,15,12,16,6,10,8,16,6,15,7,13,14,15,15,2000-01
1610612749,Milwaukee Bucks,6,2,4,0.333,293.0,113.8,116.8,115.9,119.4,-2.1,-2.6,0.543,2.08,17.2,0.262,0.697,0.485,0.113,0.538,0.576,95.5,92.89,77.41,566,0.479,10,10,2,10,10,5,14,10,16,3,9,10,10,10,1,6,5,11,10,2000-01
1610612750,Minnesota Timberwolves,16,9,7,0.563,768.0,113.4,114.8,110.6,110.9,2.8,3.9,0.618,1.96,18.2,0.302,0.762,0.525,0.13,0.538,0.576,94.1,93.38,77.81,1498,0.518,4,3,13,5,4,6,7,4,4,8,5,6,3,1,11,5,4,10,3,2000-01
1610612740,New Orleans Pelicans,4,0,4,0.0,192.0,92.0,93.5,110.6,109.6,-18.6,-16.2,0.582,1.08,15.0,0.295,0.797,0.525,0.188,0.448,0.489,96.2,95.88,79.9,383,0.401,15,15,2,15,15,16,4,15,9,16,15,8,1,2,16,16,16,2,16,2000-01
1610612752,New York Knicks,13,7,6,0.538,629.0,114.1,118.1,117.9,120.6,-3.8,-2.5,0.567,2.01,16.8,0.368,0.694,0.521,0.121,0.521,0.558,94.9,92.22,76.85,1210,0.478,5,5,12,6,5,2,15,9,11,7,11,1,11,5,4,10,10,13,11,2000-01
1610612760,Oklahoma City Thunder,10,6,4,0.6,480.0,109.6,110.9,102.3,104.5,7.4,6.4,0.586,2.06,17.7,0.253,0.683,0.475,0.118,0.53,0.563,96.8,95.2,79.33,953,0.545,8,7,2,2,8,8,2,2,8,6,6,12,13,13,3,7,9,5,2,2000-01
1610612753,Orlando Magic,7,3,4,0.429,336.0,102.9,104.9,98.9,100.0,3.9,4.9,0.547,1.34,14.8,0.304,0.757,0.522,0.151,0.481,0.527,97.2,95.71,79.76,669,0.503,9,9,2,8,9,13,1,3,14,15,16,5,4,3,15,15,15,3,6,2000-01
1610612755,Philadelphia 76ers,6,2,4,0.333,293.0,113.4,116.9,112.4,116.7,1.1,0.2,0.622,1.94,17.6,0.316,0.63,0.481,0.128,0.525,0.574,94.2,91.09,75.9,555,0.501,10,10,2,10,10,3,11,7,3,9,7,2,15,11,8,9,6,16,7,2000-01
1610612756,Phoenix Suns,4,0,4,0.0,192.0,108.6,109.3,120.6,123.2,-12.0,-13.9,0.56,1.39,16.0,0.214,0.608,0.418,0.151,0.528,0.586,96.6,95.25,79.37,378,0.43,15,15,2,15,15,12,16,14,13,14,13,14,16,16,14,8,3,4,14,2000-01
1610612738,Boston Celtics,19,16,3,0.842,917.0,115.6,116.8,106.0,108.2,9.5,8.6,0.605,2.07,18.4,0.276,0.762,0.521,0.123,0.555,0.589,94.0,92.6,77.16,1769,0.55,2,1,1,1,2,4,3,1,5,5,4,9,2,4,5,2,2,12,1,2001-02
1610612739,Cleveland Cavaliers,12,5,7,0.417,576.0,102.8,104.7,109.2,111.1,-6.4,-6.4,0.568,1.75,17.0,0.233,0.699,0.466,0.13,0.51,0.54,95.2,93.5,77.92,1124,0.473,6,8,13,9,6,14,8,12,10,11,10,13,9,14,10,12,13,8,12,2001-02
1610612742,Dallas Mavericks,22,13,9,0.591,1056.0,111.9,113.3,108.6,110.7,3.2,2.6,0.544,1.68,16.4,0.298,0.722,0.514,0.134,0.54,0.569,94.9,93.48,77.9,2058,0.509,1,2,15,3,1,7,5,5,15,12,12,7,7,6,12,4,8,9,5,2001-02
1610612743,Denver Nuggets,12,7,5,0.583,576.0,108.0,109.5,110.8,110.9,-2.8,-1.4,0.64,2.08,19.1,0.253,0.757,0.498,0.129,0.519,0.552,94.3,93.67,78.06,1120,0.49,6,5,11,4,6,10,6,8,2,4,2,11,5,7,9,11,11,7,8,2001-02
1610612754,Indiana Pacers,17,8,9,0.471,826.0,117.2,120.0,115.8,118.8,1.4,1.2,0.668,2.49,21.6,0.304,0.682,0.498,0.126,0.576,0.596,96.1,93.76,78.14,1613,0.516,3,4,15,7,3,1,13,6,1,1,1,4,14,8,6,1,1,6,4,2001-02
1610612746,LA Clippers,6,2,4,0.333,288.0,106.7,109.5,114.8,115.9,-8.1,-6.4,0.565,1.49,15.9,0.311,0.683,0.496,0.147,0.506,0.547,93.6,92.0,76.67,550,0.457,10,10,2,10,12,11,10,13,12,13,14,3,12,9,13,14,12,14,13,2001-02
1610612747,Los Angeles Lakers,5,1,4,0.2,240.0,110.3,109.7,110.6,113.4,-0.4,-3.7,0.587,2.22,18.6,0.212,0.72,0.479,0.113,0.544,0.573,97.3,96.4,80.33,485,0.488,13,13,2,13,13,9,9,11,7,2,3,15,8,12,2,3,7,1,9,2001-02
